"MonitorDate","Country","CaseCount","DeathCount","PeriodToDateCaseCount","PeriodToDateDeathCount","Population","CountryCode","Source"
"4/18/2021 12:00:00 AM","Afghanistan","72","0","57793","2539","37172386","AFG","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Albania","138","2","129594","2342","2866376","ALB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Algeria","156","3","119642","3155","42228429","DZA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Andorra","34","0","12805","123","77006","AND","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Angola","89","0","24389","561","30809762","AGO","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Antigua and Barbuda","0","0","1216","31","96286","ATG","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Argentina","16267","64","2694014","59228","44494502","ARG","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Armenia","547","19","208520","3878","2951776","ARM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Australia","14","0","29533","910","24992369","AUS","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Austria","2076","28","593423","9898","8847037","AUT","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Azerbaijan","2144","33","300666","4140","9942334","AZE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Bahamas, The","0","0","9634","194","385640","BHS","Covid19DataVault"
"4/18/2021 12:00:00 AM","Bahrain","997","6","164110","594","1569439","BHR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Bangladesh","3698","102","718950","10385","161356039","BGD","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Barbados","8","0","3781","44","286641","BRB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Belarus","1300","10","344223","2423","9485386","BLR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Belgium","2996","29","949996","23747","11422068","BEL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Belize","0","0","12538","318","383071","BLZ","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Benin","0","0","7611","95","11485048","BEN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Bhutan","5","0","957","1","754394","BTN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Bolivia","1706","23","289066","12648","11353142","BOL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Bosnia and Herzegovina","0","0","188994","7788","3323929","BIH","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Botswana","0","0","44075","671","2254126","BWA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Brazil","42980","1657","13943071","373335","209469333","BRA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Brunei Darussalam","0","0","221","3","428962","BRN","Covid19DataVault"
"4/18/2021 12:00:00 AM","Bulgaria","418","57","386381","15195","7024216","BGR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Burkina Faso","15","0","13129","154","19751535","BFA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Burundi","0","0","3477","6","11175378","BDI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Cambodia","618","4","6389","43","16249798","KHM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Cameroon","0","0","64809","939","25216237","CMR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Canada","8209","39","1129371","23611","37058856","CAN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Cabo Verde","491","3","20466","192","543767","CPV","Covid19DataVault"
"4/18/2021 12:00:00 AM","Central African Republic","59","0","5787","75","4666377","CAF","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Chad","15","1","4706","169","15477751","TCD","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Chile","7370","122","1124718","25177","18729160","CHL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","China","41","0","102242","4845","1392730000","CHN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Colombia","16871","397","2652947","68328","49648685","COL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Congo, Dem. Rep.","62","0","28956","745","84068091","COD","Covid19DataVault"
"4/18/2021 12:00:00 AM","Congo, Rep.","0","0","10084","139","5244363","COG","Covid19DataVault"
"4/18/2021 12:00:00 AM","Costa Rica","0","0","228577","3071","4999441","CRI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Cote d'Ivoire","41","0","45560","274","25069229","CIV","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Croatia","1565","39","307790","6562","4089400","HRV","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Cuba","1037","13","93511","525","11338138","CUB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Cyprus","852","3","56259","291","1189265","CYP","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Denmark","902","3","243326","2456","5797446","DNK","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Djibouti","48","2","10460","116","958920","DJI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Dominican Republic","502","4","261129","3418","10627165","DOM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Ecuador","2389","62","360546","17703","17084357","ECU","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Egypt, Arab Rep.","850","44","216334","12738","98423595","EGY","Covid19DataVault"
"4/18/2021 12:00:00 AM","El Salvador","153","3","67557","2075","6420744","SLV","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Equatorial Guinea","0","0","7259","106","1308974","GNQ","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Eritrea","0","0","3491","10","3200000","ERI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Estonia","543","10","117554","1092","1320884","EST","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Ethiopia","1792","42","242028","3370","109224559","ETH","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Fiji","0","0","72","2","883483","FJI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Finland","498","0","84131","887","5518050","FIN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","France","29345","140","5350521","100892","66987244","FRA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Gabon","0","0","21858","133","2119275","GAB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Gambia, The","0","0","5720","170","2280102","GMB","Covid19DataVault"
"4/18/2021 12:00:00 AM","Georgia","818","14","295358","3939","3731000","GEO","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Germany","1217","81","3155522","80052","82927922","DEU","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Ghana","46","0","91709","771","29767108","GHA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Greece","1829","65","315273","9462","10727668","GRC","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Grenada","0","0","155","1","111454","GRD","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Guatemala","427","31","212734","7221","17247807","GTM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Guinea","0","0","21460","138","12414318","GIN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Guinea-Bissau","2","0","3712","66","1874309","GNB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Guyana","101","3","11863","271","779004","GUY","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Haiti","33","0","12918","251","11123176","HTI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Honduras","676","3","200935","4957","9587522","HND","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Hungary","3706","205","750508","25184","9768785","HUN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Iceland","0","0","6286","29","353574","ISL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","India","273802","1619","15061805","178769","1352617328","IND","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Indonesia","4585","96","1604348","43424","267663435","IDN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Iran, Islamic Rep.","21644","405","2237089","66732","81800269","IRN","Covid19DataVault"
"4/18/2021 12:00:00 AM","Iraq","6188","33","977175","14981","38433600","IRQ","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Ireland","270","1","243508","4836","4853506","IRL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Israel","164","4","837047","6335","8883800","ISR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Italy","12688","251","3870131","116927","60431283","ITA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Jamaica","206","2","43890","723","2934855","JAM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Japan","4111","17","535220","9610","126529100","JPN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Jordan","2507","68","685973","8246","9956011","JOR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Kazakhstan","2835","3","341599","3291","18276499","KAZ","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Kenya","366","18","151653","2481","51393010","KEN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Kosovo","862","19","101191","2080","1845300","XKX","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Kuwait","1127","8","256987","1448","4137309","KWT","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/18/2021 12:00:00 AM","Kyrgyz Republic","244","3","91883","1549","6315800","KGZ","Covid19DataVault"
"4/18/2021 12:00:00 AM","Latvia","337","5","111334","2053","1926542","LVA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
